# generated with r-analyse/gtsm/add-gtsm.R
# contains gtsm surge output per month
"t","name","ddl_id","surge"
1961-02-01,"NL","NL",0.0938973495115836
1961-03-01,"NL","NL",0.143301827212175
1961-04-01,"NL","NL",0.031822729545335
1961-05-01,"NL","NL",0.0544960846503576
1961-06-01,"NL","NL",0.0593146234750748
1961-07-01,"NL","NL",0.0959133089830478
1961-08-01,"NL","NL",0.0989626670877139
1961-09-01,"NL","NL",0.0263693425804377
1961-10-01,"NL","NL",0.0656823590397835
1961-11-01,"NL","NL",0.0393635779619217
1961-12-01,"NL","NL",0.10245684410135
1962-01-01,"NL","NL",0.176875671992699
1962-02-01,"NL","NL",0.102447486793001
1962-03-01,"NL","NL",0.0403345975403984
1962-04-01,"NL","NL",0.0378637894367178
1962-05-01,"NL","NL",0.0822779536247253
1962-06-01,"NL","NL",-0.005656815910091
1962-07-01,"NL","NL",0.0416962957630555
1962-08-01,"NL","NL",0.113504343976577
1962-09-01,"NL","NL",0.0484995661924283
1962-10-01,"NL","NL",0.0122496928361215
1962-11-01,"NL","NL",-0.039424187814196
1962-12-01,"NL","NL",0.0507233689228694
1963-01-01,"NL","NL",-0.204847253859043
1963-02-01,"NL","NL",-0.0519006218140324
1963-03-01,"NL","NL",0.0189006213719646
1963-04-01,"NL","NL",0.00265656695410143
1963-05-01,"NL","NL",0.00093815134702405
1963-06-01,"NL","NL",0.0222695837728679
1963-07-01,"NL","NL",-0.015491020012026
1963-08-01,"NL","NL",0.111515436321497
1963-09-01,"NL","NL",0.0718589307119449
1963-10-01,"NL","NL",0.0764153189957142
1963-11-01,"NL","NL",0.231378418703874
1963-12-01,"NL","NL",-0.0389595068991184
1964-01-01,"NL","NL",-0.0787753115097682
1964-02-01,"NL","NL",0.0381280686706304
1964-03-01,"NL","NL",-0.189659116168817
1964-04-01,"NL","NL",-0.00450489102028465
1964-05-01,"NL","NL",0.02834274355943
1964-06-01,"NL","NL",0.0360974315553904
1964-07-01,"NL","NL",0.0348695075760285
1964-08-01,"NL","NL",0.0512978633244832
1964-09-01,"NL","NL",0.0772764527549346
1964-10-01,"NL","NL",0.0107176393891374
1964-11-01,"NL","NL",0.0965384220083554
1964-12-01,"NL","NL",0.0967286316057046
1965-01-01,"NL","NL",0.14950214078029
1965-02-01,"NL","NL",0.031023183837533
1965-03-01,"NL","NL",-0.00529536049968252
1965-04-01,"NL","NL",0.0517112296074629
1965-05-01,"NL","NL",0.0140367397107184
1965-06-01,"NL","NL",0.0440021821608146
1965-07-01,"NL","NL",0.115070970108112
1965-08-01,"NL","NL",0.034320549108088
1965-09-01,"NL","NL",0.0736700383325418
1965-10-01,"NL","NL",-0.0312576720316429
1965-11-01,"NL","NL",0.11475616445144
1965-12-01,"NL","NL",0.289218028386434
1966-01-01,"NL","NL",-0.0462712595860163
1966-02-01,"NL","NL",0.119979675859213
1966-03-01,"NL","NL",0.149950547764699
1966-04-01,"NL","NL",-0.00412323341394464
1966-05-01,"NL","NL",-0.0128521484245236
1966-06-01,"NL","NL",0.03718200729539
1966-07-01,"NL","NL",0.0734623149037361
1966-08-01,"NL","NL",0.058104752873381
1966-09-01,"NL","NL",0.0704426523298025
1966-10-01,"NL","NL",0.0199556439183652
1966-11-01,"NL","NL",0.0569302517299851
1966-12-01,"NL","NL",0.253872747222583
1967-01-01,"NL","NL",0.0713499958316485
1967-02-01,"NL","NL",0.12126453469197
1967-03-01,"NL","NL",0.275760086874167
1967-04-01,"NL","NL",0.0435624569654465
1967-05-01,"NL","NL",0.0116468291186417
1967-06-01,"NL","NL",-0.0197909532580525
1967-07-01,"NL","NL",-0.0140755103881626
1967-08-01,"NL","NL",0.0352367364491026
1967-09-01,"NL","NL",0.0465170899406075
1967-10-01,"NL","NL",0.268284757932027
1967-11-01,"NL","NL",0.0517042192320029
1967-12-01,"NL","NL",0.229332243402799
1968-01-01,"NL","NL",0.170248744388421
1968-02-01,"NL","NL",-0.0315671333422263
1968-03-01,"NL","NL",0.176291691760222
1968-04-01,"NL","NL",-0.00241326276833812
1968-05-01,"NL","NL",-0.010143810029452
1968-06-01,"NL","NL",0.0213331089665492
1968-07-01,"NL","NL",-0.0227618284213046
1968-08-01,"NL","NL",0.0421319023395578
1968-09-01,"NL","NL",0.0431775444497665
1968-10-01,"NL","NL",0.0814386705557505
1968-11-01,"NL","NL",-0.0431349867333969
1968-12-01,"NL","NL",0.0253535730492634
1969-01-01,"NL","NL",0.0204113898022721
1969-02-01,"NL","NL",0.036725622912248
1969-03-01,"NL","NL",-0.156449635823568
1969-04-01,"NL","NL",0.0710044490794341
1969-05-01,"NL","NL",0.0194158488108466
1969-06-01,"NL","NL",-0.00963494996540248
1969-07-01,"NL","NL",-0.0102376632081966
1969-08-01,"NL","NL",0.0551152893652519
1969-09-01,"NL","NL",0.0132195544041072
1969-10-01,"NL","NL",0.0665533679227034
1969-11-01,"NL","NL",0.331671118736267
1969-12-01,"NL","NL",-0.135261161873738
1970-01-01,"NL","NL",-0.0421134725523492
1970-02-01,"NL","NL",0.125329362849394
1970-03-01,"NL","NL",0.11269556855162
1970-04-01,"NL","NL",0.128797026971976
1970-05-01,"NL","NL",-0.00709495523672861
1970-06-01,"NL","NL",-0.0496847219765186
1970-07-01,"NL","NL",0.117527034133673
1970-08-01,"NL","NL",-0.0199951988955339
1970-09-01,"NL","NL",0.0674353723103801
1970-10-01,"NL","NL",0.1666837669909
1970-11-01,"NL","NL",0.191144081453482
1970-12-01,"NL","NL",-0.0342627329130967
1971-01-01,"NL","NL",0.111777052283287
1971-02-01,"NL","NL",0.0371484506564836
1971-03-01,"NL","NL",-0.012479232934614
1971-04-01,"NL","NL",-0.0216424964989225
1971-05-01,"NL","NL",-0.0449630102763573
1971-06-01,"NL","NL",0.0396630577743053
1971-07-01,"NL","NL",-0.0223670261912048
1971-08-01,"NL","NL",0.0550212059170008
1971-09-01,"NL","NL",-0.0422581176583966
1971-10-01,"NL","NL",0.00392170871297518
1971-11-01,"NL","NL",0.181956534584363
1971-12-01,"NL","NL",0.0312989897405108
1972-01-01,"NL","NL",-0.179324900110563
1972-02-01,"NL","NL",-0.0619925248126189
1972-03-01,"NL","NL",-0.0315213510766625
1972-04-01,"NL","NL",0.0965940579771996
1972-05-01,"NL","NL",0.0556190200150013
1972-06-01,"NL","NL",0.0361452950164676
1972-07-01,"NL","NL",-0.0187880097267528
1972-08-01,"NL","NL",-0.00636473375683029
1972-09-01,"NL","NL",-0.0432652688274781
1972-10-01,"NL","NL",-0.0306482235901058
1972-11-01,"NL","NL",0.208997634549936
1972-12-01,"NL","NL",0.0113273732519398
1973-01-01,"NL","NL",-0.0569938663393259
1973-02-01,"NL","NL",0.173510745167732
1973-03-01,"NL","NL",-0.0163677067806323
1973-04-01,"NL","NL",0.117373416821162
1973-05-01,"NL","NL",-0.0245764783273141
1973-06-01,"NL","NL",-0.047216661584874
1973-07-01,"NL","NL",0.0596974386523167
1973-08-01,"NL","NL",-0.0213468086052065
1973-09-01,"NL","NL",0.0376807718227307
1973-10-01,"NL","NL",0.0312838160122434
1973-11-01,"NL","NL",0.309187253316243
1973-12-01,"NL","NL",0.232749556501706
1974-01-01,"NL","NL",0.0893541698654493
1974-02-01,"NL","NL",0.066740080093344
1974-03-01,"NL","NL",-0.0765354254593452
1974-04-01,"NL","NL",-0.0899262757351001
1974-05-01,"NL","NL",-0.011262594605796
1974-06-01,"NL","NL",0.0440472575525443
1974-07-01,"NL","NL",0.127704955637455
1974-08-01,"NL","NL",0.00901021940323213
1974-09-01,"NL","NL",0.157656411329905
1974-10-01,"NL","NL",0.155327352384726
1974-11-01,"NL","NL",0.156833748022715
1974-12-01,"NL","NL",0.366471156477928
1975-01-01,"NL","NL",0.246037214994431
1975-02-01,"NL","NL",-0.117395234604677
1975-03-01,"NL","NL",0.0636296744147937
1975-04-01,"NL","NL",0.0272087001552184
1975-05-01,"NL","NL",-0.034362636351337
1975-06-01,"NL","NL",-0.0381305556123455
1975-07-01,"NL","NL",0.0111051863835504
1975-08-01,"NL","NL",-0.0290616424754262
1975-09-01,"NL","NL",0.0862451071540515
1975-10-01,"NL","NL",-0.012723423462982
1975-11-01,"NL","NL",0.0398397222161293
1975-12-01,"NL","NL",0.0888094011073311
1976-01-01,"NL","NL",0.249129707614581
1976-02-01,"NL","NL",-0.0607009114076694
1976-03-01,"NL","NL",-0.0941661447286606
1976-04-01,"NL","NL",-0.0541513562202454
1976-05-01,"NL","NL",0.00873859537144502
1976-06-01,"NL","NL",-0.0198359783583631
1976-07-01,"NL","NL",-0.00593849826691439
1976-08-01,"NL","NL",-0.0709199979901314
1976-09-01,"NL","NL",0.00952901648512731
1976-10-01,"NL","NL",0.0305862763974195
1976-11-01,"NL","NL",0.0974314374228318
1976-12-01,"NL","NL",0.0785748964796464
1977-01-01,"NL","NL",0.0644115228205919
1977-02-01,"NL","NL",0.0824407059699297
1977-03-01,"NL","NL",0.00873250126217802
1977-04-01,"NL","NL",0.167018119245768
1977-05-01,"NL","NL",-0.0805869406710068
1977-06-01,"NL","NL",0.030297014862299
1977-07-01,"NL","NL",0.038564611847202
1977-08-01,"NL","NL",-0.0168218273708286
1977-09-01,"NL","NL",0.0253256006787221
1977-10-01,"NL","NL",0.0688438843935728
1977-11-01,"NL","NL",0.386755873759588
1977-12-01,"NL","NL",0.02751078006501
1978-01-01,"NL","NL",0.0998115111142397
1978-02-01,"NL","NL",-0.0651583671569824
1978-03-01,"NL","NL",0.168121263384819
1978-04-01,"NL","NL",-0.0375627065853526
1978-05-01,"NL","NL",-0.0399289873118202
1978-06-01,"NL","NL",0.05898134658734
1978-07-01,"NL","NL",0.0514994226396084
1978-08-01,"NL","NL",0.0347543833777308
1978-09-01,"NL","NL",0.200520341595014
1978-10-01,"NL","NL",0.0396043619451424
1978-11-01,"NL","NL",0.0797823215834796
1978-12-01,"NL","NL",-0.0316783523497482
1979-01-01,"NL","NL",-0.0169488005
1979-02-01,"NL","NL",-0.0218463779666667
1979-03-01,"NL","NL",0.153510275
1979-04-01,"NL","NL",0.021488235
1979-05-01,"NL","NL",-0.0169366686166667
1979-06-01,"NL","NL",-0.027842476
1979-07-01,"NL","NL",0.0199710702
1979-08-01,"NL","NL",0.0525195498333333
1979-09-01,"NL","NL",0.0443118826666667
1979-10-01,"NL","NL",-0.0818184636666667
1979-11-01,"NL","NL",0.155248078333333
1979-12-01,"NL","NL",0.223935865
1980-01-01,"NL","NL",-0.0459359193333333
1980-02-01,"NL","NL",-0.072640835
1980-03-01,"NL","NL",-0.0230599311
1980-04-01,"NL","NL",0.041508289
1980-05-01,"NL","NL",-0.0951264633333333
1980-06-01,"NL","NL",0.0670473398333333
1980-07-01,"NL","NL",0.0672596465
1980-08-01,"NL","NL",0.0747335436666667
1980-09-01,"NL","NL",0.0385179243333333
1980-10-01,"NL","NL",0.150473314
1980-11-01,"NL","NL",0.0528476635
1980-12-01,"NL","NL",0.195898526666667
1981-01-01,"NL","NL",0.164825965
1981-02-01,"NL","NL",-0.0072601825
1981-03-01,"NL","NL",0.1423593825
1981-04-01,"NL","NL",-0.08826049
1981-05-01,"NL","NL",0.0303121361666667
1981-06-01,"NL","NL",0.042731288
1981-07-01,"NL","NL",0.0364861033333333
1981-08-01,"NL","NL",0.0137338924166667
1981-09-01,"NL","NL",-0.0247365743666667
1981-10-01,"NL","NL",0.204797695
1981-11-01,"NL","NL",0.216660328333333
1981-12-01,"NL","NL",0.1178681875
1982-01-01,"NL","NL",0.0246536965
1982-02-01,"NL","NL",-0.101366886666667
1982-03-01,"NL","NL",0.0861375171666667
1982-04-01,"NL","NL",0.066433331
1982-05-01,"NL","NL",-0.0201957916
1982-06-01,"NL","NL",0.0227431828333333
1982-07-01,"NL","NL",-0.0591503343333333
1982-08-01,"NL","NL",0.0966745383333333
1982-09-01,"NL","NL",0.0285586737833333
1982-10-01,"NL","NL",0.0458833545
1982-11-01,"NL","NL",0.144278126666667
1982-12-01,"NL","NL",0.199726394166667
1983-01-01,"NL","NL",0.344124998333333
1983-02-01,"NL","NL",-0.061994747
1983-03-01,"NL","NL",0.0982638716666667
1983-04-01,"NL","NL",0.083119089
1983-05-01,"NL","NL",0.0634648076666667
1983-06-01,"NL","NL",-0.0375266145
1983-07-01,"NL","NL",-0.0382869315
1983-08-01,"NL","NL",-0.0348268135
1983-09-01,"NL","NL",0.165617825666667
1983-10-01,"NL","NL",0.195645080833333
1983-11-01,"NL","NL",0.0877647178333333
1983-12-01,"NL","NL",0.105871057166667
1984-01-01,"NL","NL",0.27593632
1984-02-01,"NL","NL",-0.0730208765
1984-03-01,"NL","NL",-0.0829204728333333
1984-04-01,"NL","NL",-0.0708757816666667
1984-05-01,"NL","NL",0.0153763924
1984-06-01,"NL","NL",0.0546047608333333
1984-07-01,"NL","NL",0.0147807827133333
1984-08-01,"NL","NL",-0.0294290543333333
1984-09-01,"NL","NL",0.125753355
1984-10-01,"NL","NL",0.136867135
1984-11-01,"NL","NL",0.0672792343333333
1984-12-01,"NL","NL",-0.020530211
1985-01-01,"NL","NL",0.0256286092666667
1985-02-01,"NL","NL",-0.114615963333333
1985-03-01,"NL","NL",0.00933014455
1985-04-01,"NL","NL",0.133788479166667
1985-05-01,"NL","NL",-0.0164157151666667
1985-06-01,"NL","NL",0.0501423011666667
1985-07-01,"NL","NL",0.0280212536666667
1985-08-01,"NL","NL",0.0717880016666667
1985-09-01,"NL","NL",0.0553966278333333
1985-10-01,"NL","NL",-0.0511407841666667
1985-11-01,"NL","NL",0.11831545
1985-12-01,"NL","NL",0.158641381833333
1986-01-01,"NL","NL",0.203465816666667
1986-02-01,"NL","NL",-0.25081608
1986-03-01,"NL","NL",0.0621602976666667
1986-04-01,"NL","NL",-0.0213204873
1986-05-01,"NL","NL",-0.00161874854999999
1986-06-01,"NL","NL",-0.0170416701666667
1986-07-01,"NL","NL",0.03037821525
1986-08-01,"NL","NL",0.0599910938333333
1986-09-01,"NL","NL",0.00447793753333333
1986-10-01,"NL","NL",0.134494966666667
1986-11-01,"NL","NL",0.116418363
1986-12-01,"NL","NL",0.210363565
1987-01-01,"NL","NL",-0.09784943
1987-02-01,"NL","NL",0.0250531863333333
1987-03-01,"NL","NL",-0.0125858120333333
1987-04-01,"NL","NL",-0.0203609025
1987-05-01,"NL","NL",0.0229160068333333
1987-06-01,"NL","NL",0.03208345
1987-07-01,"NL","NL",0.0104655433333333
1987-08-01,"NL","NL",0.0816905335
1987-09-01,"NL","NL",0.0836559986666667
1987-10-01,"NL","NL",-0.0114962665
1987-11-01,"NL","NL",0.0734870233333333
1987-12-01,"NL","NL",0.0179078821166667
1988-01-01,"NL","NL",0.167291683333333
1988-02-01,"NL","NL",0.226843926666667
1988-03-01,"NL","NL",0.170099798333333
1988-04-01,"NL","NL",-0.0740585006666667
1988-05-01,"NL","NL",-0.0414085636666667
1988-06-01,"NL","NL",-0.00741826525
1988-07-01,"NL","NL",0.076076364
1988-08-01,"NL","NL",0.0587211481666667
1988-09-01,"NL","NL",0.112437041666667
1988-10-01,"NL","NL",0.01132488738
1988-11-01,"NL","NL",0.0259171452333333
1988-12-01,"NL","NL",0.177124145
1989-01-01,"NL","NL",0.0266045201666667
1989-02-01,"NL","NL",0.189953223333333
1989-03-01,"NL","NL",0.179149126666667
1989-04-01,"NL","NL",-0.0402179658333333
1989-05-01,"NL","NL",-0.0506204645
1989-06-01,"NL","NL",-0.0212091348333333
1989-07-01,"NL","NL",-0.0158252145
1989-08-01,"NL","NL",0.100452618
1989-09-01,"NL","NL",0.0109701767666667
1989-10-01,"NL","NL",0.119391086666667
1989-11-01,"NL","NL",0.0216918291666667
1989-12-01,"NL","NL",0.138965420666667
1990-01-01,"NL","NL",0.1995736025
1990-02-01,"NL","NL",0.403692651666667
1990-03-01,"NL","NL",0.165469881666667
1990-04-01,"NL","NL",0.0137805273333333
1990-05-01,"NL","NL",-0.076212189
1990-06-01,"NL","NL",0.0377204791666667
1990-07-01,"NL","NL",0.0283075629
1990-08-01,"NL","NL",0.029072635
1990-09-01,"NL","NL",0.132300630833333
1990-10-01,"NL","NL",0.100326858333333
1990-11-01,"NL","NL",0.104796656833333
1990-12-01,"NL","NL",0.0983130308333333
1991-01-01,"NL","NL",0.0571440147833333
1991-02-01,"NL","NL",-0.0935162056666667
1991-03-01,"NL","NL",-0.0262987733333333
1991-04-01,"NL","NL",0.0150385410833333
1991-05-01,"NL","NL",-0.0418180008333333
1991-06-01,"NL","NL",0.0868256716666667
1991-07-01,"NL","NL",-0.0235806883333333
1991-08-01,"NL","NL",0.00453237494
1991-09-01,"NL","NL",0.0594687353333333
1991-10-01,"NL","NL",0.0555464248333333
1991-11-01,"NL","NL",0.14346905
1991-12-01,"NL","NL",0.0818248811666667
1992-01-01,"NL","NL",-0.0298771863333333
1992-02-01,"NL","NL",0.0860522005
1992-03-01,"NL","NL",0.125192726833333
1992-04-01,"NL","NL",0.106244464
1992-05-01,"NL","NL",-0.0517972426666667
1992-06-01,"NL","NL",-0.0439904311666667
1992-07-01,"NL","NL",0.0181453053333333
1992-08-01,"NL","NL",0.0813160788333333
1992-09-01,"NL","NL",0.0156260740166667
1992-10-01,"NL","NL",0.0278701535333333
1992-11-01,"NL","NL",0.23787811
1992-12-01,"NL","NL",0.0318879184166667
1993-01-01,"NL","NL",0.28051643
1993-02-01,"NL","NL",0.01537327635
1993-03-01,"NL","NL",-0.0449719406333333
1993-04-01,"NL","NL",-0.00952423638333333
1993-05-01,"NL","NL",-0.0243697294233333
1993-06-01,"NL","NL",0.00063486258333333
1993-07-01,"NL","NL",0.0688022831666667
1993-08-01,"NL","NL",0.0326055478333333
1993-09-01,"NL","NL",0.0057333197
1993-10-01,"NL","NL",-0.0320881725
1993-11-01,"NL","NL",-0.1194246985
1993-12-01,"NL","NL",0.265669925
1994-01-01,"NL","NL",0.25959014
1994-02-01,"NL","NL",-0.140530595
1994-03-01,"NL","NL",0.21686429
1994-04-01,"NL","NL",0.0570752668333333
1994-05-01,"NL","NL",0.00722116516666666
1994-06-01,"NL","NL",0.047056933
1994-07-01,"NL","NL",-0.0465335498333333
1994-08-01,"NL","NL",0.0634007453333333
1994-09-01,"NL","NL",0.109271131666667
1994-10-01,"NL","NL",0.0260643983333333
1994-11-01,"NL","NL",0.0638104293333333
1994-12-01,"NL","NL",0.17302882
1995-01-01,"NL","NL",0.179145114166667
1995-02-01,"NL","NL",0.273728381666667
1995-03-01,"NL","NL",0.211260938333333
1995-04-01,"NL","NL",0.0259056568333333
1995-05-01,"NL","NL",-0.0174241183333333
1995-06-01,"NL","NL",0.0233081131666667
1995-07-01,"NL","NL",-0.0103976532833333
1995-08-01,"NL","NL",-0.00666484305
1995-09-01,"NL","NL",0.0888087943333333
1995-10-01,"NL","NL",0.00311514061666666
1995-11-01,"NL","NL",0.0218400825
1995-12-01,"NL","NL",-0.1438142425
1996-01-01,"NL","NL",-0.246014341666667
1996-02-01,"NL","NL",-0.072923949
1996-03-01,"NL","NL",-0.157822876666667
1996-04-01,"NL","NL",-0.0691086955
1996-05-01,"NL","NL",0.003519399215
1996-06-01,"NL","NL",0.0024312384
1996-07-01,"NL","NL",0.0159286362233333
1996-08-01,"NL","NL",0.0115380825
1996-09-01,"NL","NL",-0.0209557105
1996-10-01,"NL","NL",0.0613122243333333
1996-11-01,"NL","NL",0.2051143
1996-12-01,"NL","NL",-0.0337567986666667
1997-01-01,"NL","NL",-0.105968846
1997-02-01,"NL","NL",0.203416465
1997-03-01,"NL","NL",0.04250014655
1997-04-01,"NL","NL",0.0237620986166667
1997-05-01,"NL","NL",-0.0241055803333333
1997-06-01,"NL","NL",0.00882288478333333
1997-07-01,"NL","NL",-0.0256911683333333
1997-08-01,"NL","NL",-0.0283984213333333
1997-09-01,"NL","NL",0.0083762681
1997-10-01,"NL","NL",0.0944334786666667
1997-11-01,"NL","NL",-0.0496263496666667
1997-12-01,"NL","NL",0.04702678
1998-01-01,"NL","NL",0.11257885
1998-02-01,"NL","NL",0.114840906666667
1998-03-01,"NL","NL",0.0253784040833333
1998-04-01,"NL","NL",0.103849485166667
1998-05-01,"NL","NL",-0.0305807161666667
1998-06-01,"NL","NL",0.0224965759166667
1998-07-01,"NL","NL",0.13043862
1998-08-01,"NL","NL",0.0586734756666667
1998-09-01,"NL","NL",0.087180503
1998-10-01,"NL","NL",0.24802004
1998-11-01,"NL","NL",0.0218821168333333
1998-12-01,"NL","NL",0.1181311385
1999-01-01,"NL","NL",0.147509051666667
1999-02-01,"NL","NL",0.27358321
1999-03-01,"NL","NL",0.0780339226666667
1999-04-01,"NL","NL",0.0138805888833333
1999-05-01,"NL","NL",-0.0250364501666667
1999-06-01,"NL","NL",-0.00649164475
1999-07-01,"NL","NL",-0.00496375035
1999-08-01,"NL","NL",0.0410315925
1999-09-01,"NL","NL",0.0670694298333333
1999-10-01,"NL","NL",0.0226911839
1999-11-01,"NL","NL",0.0386939091666667
1999-12-01,"NL","NL",0.305332058333333
2000-01-01,"NL","NL",0.130058656666667
2000-02-01,"NL","NL",0.20500881
2000-03-01,"NL","NL",0.0847918305
2000-04-01,"NL","NL",0.0388881581666667
2000-05-01,"NL","NL",0.0130343011666667
2000-06-01,"NL","NL",0.00118113078333333
2000-07-01,"NL","NL",0.0629081321666667
2000-08-01,"NL","NL",-0.0217377078333333
2000-09-01,"NL","NL",0.00592131874999999
2000-10-01,"NL","NL",0.0920752435
2000-11-01,"NL","NL",0.093299854
2000-12-01,"NL","NL",0.12918854
2001-01-01,"NL","NL",0.0110660379716667
2001-02-01,"NL","NL",-0.00012117480333333
2001-03-01,"NL","NL",0.0508359543333333
2001-04-01,"NL","NL",0.0864449283333333
2001-05-01,"NL","NL",-0.0349683703333333
2001-06-01,"NL","NL",0.0309930288333333
2001-07-01,"NL","NL",0.0213871041666667
2001-08-01,"NL","NL",0.0430683268333333
2001-09-01,"NL","NL",0.178313261666667
2001-10-01,"NL","NL",0.117646353333333
2001-11-01,"NL","NL",0.1040062025
2001-12-01,"NL","NL",0.0601035501666667
2002-01-01,"NL","NL",0.114694827333333
2002-02-01,"NL","NL",0.320603536666667
2002-03-01,"NL","NL",0.039349877
2002-04-01,"NL","NL",-0.0341353801666667
2002-05-01,"NL","NL",-0.0191822101666667
2002-06-01,"NL","NL",0.0277037076666667
2002-07-01,"NL","NL",0.034979653
2002-08-01,"NL","NL",0.00349385272
2002-09-01,"NL","NL",-0.043125114
2002-10-01,"NL","NL",0.0772356106666667
2002-11-01,"NL","NL",0.016942017
2002-12-01,"NL","NL",-0.169418626666667
2003-01-01,"NL","NL",0.143485185
2003-02-01,"NL","NL",-0.0629203305
2003-03-01,"NL","NL",-0.0593494171666667
2003-04-01,"NL","NL",-0.0369957421666667
2003-05-01,"NL","NL",0.00215729672066666
2003-06-01,"NL","NL",0.0145781340333333
2003-07-01,"NL","NL",0.0202097616666667
2003-08-01,"NL","NL",0.0129013579333333
2003-09-01,"NL","NL",-0.00537937894999999
2003-10-01,"NL","NL",0.0415046248333333
2003-11-01,"NL","NL",0.00516510358333333
2003-12-01,"NL","NL",0.109175411666667
2004-01-01,"NL","NL",0.165411125
2004-02-01,"NL","NL",0.153558360666667
2004-03-01,"NL","NL",-0.0209694607166667
2004-04-01,"NL","NL",-0.0196356463333333
2004-05-01,"NL","NL",2.79720499999998e-05
2004-06-01,"NL","NL",0.0502172948333333
2004-07-01,"NL","NL",0.0333363978333333
2004-08-01,"NL","NL",0.071191231
2004-09-01,"NL","NL",0.101742319666667
2004-10-01,"NL","NL",0.01334191435
2004-11-01,"NL","NL",0.0823480675
2004-12-01,"NL","NL",0.105618737333333
2005-01-01,"NL","NL",0.23007418
2005-02-01,"NL","NL",-0.01324022978
2005-03-01,"NL","NL",0.042186398
2005-04-01,"NL","NL",0.00589833448333333
2005-05-01,"NL","NL",0.00750612943333333
2005-06-01,"NL","NL",-0.0163617993333333
2005-07-01,"NL","NL",0.0569865838333333
2005-08-01,"NL","NL",0.0543754805
2005-09-01,"NL","NL",0.0175665041666667
2005-10-01,"NL","NL",-0.01483344875
2005-11-01,"NL","NL",0.104459023333333
2005-12-01,"NL","NL",0.0430692955
2006-01-01,"NL","NL",-0.130527168333333
2006-02-01,"NL","NL",0.0290934708333333
2006-03-01,"NL","NL",0.0286361365
2006-04-01,"NL","NL",0.101502683333333
2006-05-01,"NL","NL",0.054079307
2006-06-01,"NL","NL",-0.0580464095
2006-07-01,"NL","NL",-0.0593672995
2006-08-01,"NL","NL",0.116425968333333
2006-09-01,"NL","NL",0.0484207355
2006-10-01,"NL","NL",0.1169121125
2006-11-01,"NL","NL",0.222260913333333
2006-12-01,"NL","NL",0.115376163
2007-01-01,"NL","NL",0.322566193333333
2007-02-01,"NL","NL",0.0801901241666667
2007-03-01,"NL","NL",0.0852805983333333
2007-04-01,"NL","NL",-0.0761901186666667
2007-05-01,"NL","NL",0.063766587
2007-06-01,"NL","NL",0.0556617353333333
2007-07-01,"NL","NL",0.106235231666667
2007-08-01,"NL","NL",0.0117304444
2007-09-01,"NL","NL",0.088077686
2007-10-01,"NL","NL",-0.0702810401666667
2007-11-01,"NL","NL",0.140613934333333
2007-12-01,"NL","NL",0.088594305
2008-01-01,"NL","NL",0.120566347166667
2008-02-01,"NL","NL",0.058842639
2008-03-01,"NL","NL",0.285900121666667
2008-04-01,"NL","NL",0.00283820177583333
2008-05-01,"NL","NL",-0.0836377263333333
2008-06-01,"NL","NL",0.043612097
2008-07-01,"NL","NL",0.0612633035
2008-08-01,"NL","NL",0.0981310316666667
2008-09-01,"NL","NL",-0.0339473236666667
2008-10-01,"NL","NL",0.158530454166667
2008-11-01,"NL","NL",0.121255454
2008-12-01,"NL","NL",-0.0301581281666667
2009-01-01,"NL","NL",0.01506607915
2009-02-01,"NL","NL",0.0277352756666667
2009-03-01,"NL","NL",0.0911043456666667
2009-04-01,"NL","NL",-0.0532540833333333
2009-05-01,"NL","NL",-0.0207593890833333
2009-06-01,"NL","NL",-0.0160025871666667
2009-07-01,"NL","NL",0.093737916
2009-08-01,"NL","NL",0.0183894155166667
2009-09-01,"NL","NL",0.0157491162966667
2009-10-01,"NL","NL",0.0292738266666667
2009-11-01,"NL","NL",0.204641643333333
2009-12-01,"NL","NL",0.068127239
2010-01-01,"NL","NL",-0.093698386
2010-02-01,"NL","NL",0.0724340141666667
2010-03-01,"NL","NL",0.0319120292833333
2010-04-01,"NL","NL",-0.0448094671666667
2010-05-01,"NL","NL",-0.0273032056666667
2010-06-01,"NL","NL",-0.00945290118333333
2010-07-01,"NL","NL",-0.00067812701666666
2010-08-01,"NL","NL",0.0982977271666667
2010-09-01,"NL","NL",0.0417903595
2010-10-01,"NL","NL",0.0903549533333333
2010-11-01,"NL","NL",0.0825746721666667
2010-12-01,"NL","NL",0.0356082293333333
2011-01-01,"NL","NL",0.0554144528333333
2011-02-01,"NL","NL",0.037492583
2011-03-01,"NL","NL",-0.0844552235
2011-04-01,"NL","NL",-0.0048819989
2011-05-01,"NL","NL",0.002801330275
2011-06-01,"NL","NL",0.0276711653333333
2011-07-01,"NL","NL",0.0712897885
2011-08-01,"NL","NL",0.0803885768333333
2011-09-01,"NL","NL",0.106034521666667
2011-10-01,"NL","NL",0.054483232
2011-11-01,"NL","NL",-0.00145846211666666
2011-12-01,"NL","NL",0.343967188333333
2012-01-01,"NL","NL",0.187839074333333
2012-02-01,"NL","NL",-0.0815640696666667
2012-03-01,"NL","NL",-0.0519860148333333
2012-04-01,"NL","NL",0.0474450416666667
2012-05-01,"NL","NL",-0.00661305613333333
2012-06-01,"NL","NL",0.0376593021666667
2012-07-01,"NL","NL",0.0498370008333333
2012-08-01,"NL","NL",0.023955022
2012-09-01,"NL","NL",0.0978499796666667
