station,modeltype,data_year,data_height,preds_year,prediction_recalc,data_height-surge_anomaly,preds_height-surge_anomaly,nodal_tide,pre_accelleration,post_accelleration
Netherlands,broken_squared,1945,-57.666666666666664,1945,-75.78347538872819,-57.666666666666664,-68.96463230657584,6.818843082152349,-75.78347538872819,-73.22402849680586
Netherlands,broken_squared,1946,-68.5,1946,-74.04877038207997,-68.5,-64.25519395587104,9.793576426208931,-74.04877038207997,-71.81920775622763
Netherlands,broken_squared,1947,-129.16666666666666,1947,-72.31406537543175,-129.16666666666666,-60.65120856601612,11.662856809415631,-72.31406537543175,-70.3916363766101
Netherlands,broken_squared,1948,-56,1948,-70.57936036878354,-56,-58.36367173701934,12.215688631764202,-70.57936036878354,-68.94131435795325
Netherlands,broken_squared,1949,-42.166666666666664,1949,-68.84465536213533,-42.166666666666664,-57.454984531400775,11.389670830734547,-68.84465536213533,-67.4682417002571
Netherlands,broken_squared,1950,-43.166666666666664,1950,-67.10995035548711,-62.26320518460015,-57.83190993500705,9.278040420480071,-67.10995035548711,-65.97241840352163
Netherlands,broken_squared,1951,-58.5,1951,-65.3752453488389,-61.19774227140609,-59.256097013751415,6.119148335087487,-65.3752453488389,-64.45384446774686
Netherlands,broken_squared,1952,-34.166666666666664,1952,-63.64054034219069,-45.01836758249226,-61.37098484884049,2.2695554933501993,-63.64054034219069,-62.912519892932785
Netherlands,broken_squared,1953,-73.16666666666667,1953,-61.90583533554248,-44.16772702281399,-63.74204946049741,-1.83621412495493,-61.90583533554248,-61.34844467907939
Netherlands,broken_squared,1954,-45.5,1954,-60.171130328894264,-68.50318039747559,-65.90585083624863,-5.734720507354371,-60.171130328894264,-59.76161882618669
Netherlands,broken_squared,1955,-36.333333333333336,1955,-58.43642532224605,-43.11508429179618,-67.42234386532314,-8.985918543077085,-58.43642532224605,-58.15204233425468
Netherlands,broken_squared,1956,-93.83333333333333,1956,-56.70172031559784,-79.53149697177366,-67.9245485663036,-11.222828250705774,-56.70172031559784,-56.51971520328336
Netherlands,broken_squared,1957,-60.833333333333336,1957,-54.96701530894963,-59.87702275612643,-67.15997306575817,-12.192957756808536,-54.96701530894963,-54.86463743327273
Netherlands,broken_squared,1958,-50.666666666666664,1958,-53.232310302301414,-53.74265439898416,-65.01911369635857,-11.78680339405715,-53.232310302301414,-53.186809024222796
Netherlands,broken_squared,1959,-93.16666666666667,1959,-51.4976052956532,-50.742093199780015,-61.54781525711654,-10.050209961463343,-51.4976052956532,-51.486229976133544
Netherlands,broken_squared,1960,-54.833333333333336,1960,-49.76290028900499,-47.502068625272514,-56.94209626755026,-7.179195978545279,-49.76290028900499,-49.76290028900499
Netherlands,broken_squared,1961,12.833333333333334,1961,-48.01681996283712,-8.939722706290526,-51.51464799729382,-3.497828034456699,-48.028195282356776,-48.01681996283712
Netherlands,broken_squared,1962,-39.666666666666664,1962,-46.247988997629946,-47.15403175136981,-45.66963066937767,0.5783583282522828,-46.293490275708564,-46.247988997629946
Netherlands,broken_squared,1963,-97,1963,-44.45640739338346,-67.88405524097013,-39.867145077172204,4.589262316211257,-44.55878526906035,-44.45640739338346
Netherlands,broken_squared,1964,-76.5,1964,-42.64207515009766,-44.6905875632694,-34.55992324585553,8.082151904242128,-42.82408026241214,-42.64207515009766
Netherlands,broken_squared,1965,-21.833333333333332,1965,-40.80499226777255,-47.873506622833325,-30.14222616538401,10.66276610238854,-41.08937525576392,-40.80499226777255
Netherlands,broken_squared,1966,7.666666666666667,1966,-38.94515874640813,-9.137854498678141,-26.905341459604422,12.039817286803713,-39.354670249115706,-38.94515874640813
Netherlands,broken_squared,1967,35.166666666666664,1967,-37.06257458600441,-10.962508889002315,-25.004704205837427,12.057870380166978,-37.619965242467494,-37.06257458600441
Netherlands,broken_squared,1968,-29.333333333333332,1968,-35.15723978656138,-19.83440002765946,-24.44235215256657,10.714887633994806,-35.88526023581928,-35.15723978656138
Netherlands,broken_squared,1969,-43,1969,-33.22915434807903,-19.54920958425981,-25.06669570794944,8.16245864012959,-34.15055522917107,-33.22915434807903
Netherlands,broken_squared,1970,-9.833333333333334,1970,-31.278318270557378,-24.394932344874796,-26.589628661768863,4.688689608788514,-32.415850222522856,-31.278318270557378
Netherlands,broken_squared,1971,-60.166666666666664,1971,-29.304731553996415,-38.628569881566776,-28.61904826280435,0.6856832911920687,-30.681145215874643,-29.304731553996415
Netherlands,broken_squared,1972,-88.33333333333333,1972,-27.30839419839614,-43.241204026772984,-30.70311393785675,-3.3947197394606077,-28.94644020922643,-27.30839419839614
Netherlands,broken_squared,1973,-20.5,1973,-25.28930620375656,-37.71982784848976,-32.381248935860484,-7.091942732103926,-27.211735202578218,-25.28930620375656
Netherlands,broken_squared,1974,-16.666666666666668,1974,-23.247467570077667,-52.19430975364112,-33.23612807076787,-9.988660500690203,-25.477030195930006,-23.247467570077667
Netherlands,broken_squared,1975,-52,1975,-21.182878297359466,-33.04832346739403,-32.94078343068711,-11.757905133327649,-23.742325189281793,-21.182878297359466
Netherlands,broken_squared,1976,-75.5,1976,-19.09553838560195,-42.26408452718943,-31.295510981820833,-12.199972596218881,-22.007620182633577,-19.09553838560195
Netherlands,broken_squared,1977,-24.166666666666668,1977,-16.98544783480513,-42.24583633930936,-28.250412222898273,-11.264964388093144,-20.272915175985364,-16.98544783480513
Netherlands,broken_squared,1978,-31.833333333333332,1978,-14.852606644969,-31.266935815621075,-23.91102649390206,-9.05841984893306,-18.53821016933715,-14.852606644969
Netherlands,broken_squared,1979,-22.333333333333332,1979,-12.69701481609356,-17.19376913032051,-18.526418190504238,-5.829403374410676,-16.80350516268894,-12.69701481609356
Netherlands,broken_squared,1980,5,1980,-10.51867234817881,14.63602617278429,-12.461063543557637,-1.9423911953788249,-15.068800156040727,-10.51867234817881
Netherlands,broken_squared,1981,39,1981,-8.317579241224752,14.921084732510572,-6.153710252081726,2.1638689891430256,-13.334095149392514,-8.317579241224752
Netherlands,broken_squared,1982,15.333333333333334,1982,-6.09373549523138,17.563180942145255,-0.0678537013631022,6.025881793868278,-11.599390142744298,-6.09373549523138
Netherlands,broken_squared,1983,52.833333333333336,1983,-3.8471411101987023,18.38482862406314,5.360580221666993,9.207721331865699,-9.864685136096085,-3.8471411101987023
Netherlands,broken_squared,1984,-9.5,1984,-1.577796086126714,3.2639694165547883,9.772440397422116,11.35023648354883,-8.129980129447873,-1.577796086126714
Netherlands,broken_squared,1985,-6.5,1985,0.7142995769845824,1.4456251588119384,12.92588976709752,12.211590190112938,-6.39527512279966,0.7142995769845824
Netherlands,broken_squared,1986,-13,1986,3.0291458791351893,-12.199544818493994,14.723702765299937,11.694556886164747,-4.6605701161514475,3.0291458791351893
Netherlands,broken_squared,1987,-20.5,1987,5.366742820325104,10.490885256711476,15.224239685739636,9.85749686541453,-2.925865109503235,5.366742820325104
Netherlands,broken_squared,1988,55.833333333333336,1988,7.7270904005543315,28.479377736409106,14.634859245071212,6.9077688445168794,-1.1911601028550223,7.7270904005543315
Netherlands,broken_squared,1989,17.833333333333332,1989,10.110188619822866,11.050495788903255,13.288512903772038,3.1783242839491708,0.5435449037931903,10.110188619822866
Netherlands,broken_squared,1990,54.333333333333336,1990,12.516037478130713,1.1001707987663067,11.606162867311014,-0.9098746108196938,2.278249910441403,12.516037478130713
Netherlands,broken_squared,1991,-48,1991,14.944636975477867,-27.265292651982602,10.049265847321218,-4.895371128156649,4.0129549170896155,14.944636975477867
Netherlands,broken_squared,1992,-2.6666666666666665,1992,17.39598711186433,-4.808110926623744,9.067685992894972,-8.328301118969357,5.747659923737828,17.39598711186433
Netherlands,broken_squared,1993,-5.166666666666667,1993,19.870087887290104,5.073080701113288,9.048916335952482,-10.821171551337622,7.482364930386041,19.870087887290104
Netherlands,broken_squared,1994,35.333333333333336,1994,22.366939301755195,11.63842689986214,10.274340395705615,-12.092598906049579,9.21706993703426,22.366939301755195
Netherlands,broken_squared,1995,39.833333333333336,1995,24.886541355259588,35.147106181734294,12.887470927107739,-11.99907042815185,10.951774943682473,24.886541355259588
Netherlands,broken_squared,1996,-74,1996,27.42889404780329,-0.874621423814105,16.877750874358583,-10.551143173444704,12.686479950330686,27.42889404780329
Netherlands,broken_squared,1997,-16.666666666666668,1997,29.993997379386304,16.188772936254853,22.08174500183494,-7.91225237755136,14.421184956978898,29.993997379386304
Netherlands,broken_squared,1998,64.33333333333333,1998,32.58185135000862,27.626461023834835,28.2015876967385,-4.380263653270124,16.15588996362711,32.58185135000862
Netherlands,broken_squared,1999,58.666666666666664,1999,35.192455959670255,28.157645726209104,34.838604642044885,-0.35385131762537103,17.890594970275323,35.192455959670255
Netherlands,broken_squared,2000,54,2000,37.82581120837119,32.53962806322144,41.53831330304594,3.7125020946747473,19.625299976923536,37.82581120837119
Netherlands,broken_squared,2001,61,2001,40.481917096111445,53.024641642889556,47.84172278368257,7.359805687571123,21.36000498357175,40.481917096111445
Netherlands,broken_squared,2002,46.166666666666664,2002,43.16077362289101,65.09114106017265,53.33714256555582,10.176368942664816,23.09470999021996,43.16077362289101
Netherlands,broken_squared,2003,32,2003,45.86238078870988,63.47875757399733,57.706652202215494,11.844271413505611,24.829414996868174,45.86238078870988
Netherlands,broken_squared,2004,62.833333333333336,2004,48.58673859356806,49.63473535962399,60.76198668764544,12.175248094077384,26.564120003516386,48.58673859356806
Netherlands,broken_squared,2005,45,2005,51.333847037465546,48.95943281125029,62.46578692690553,11.13193988943998,28.2988250101646,51.333847037465546
Netherlands,broken_squared,2006,41.333333333333336,2006,54.10370612040234,40.49849751949687,62.93581665549987,8.832110535097524,30.03353001681281,54.10370612040234
Netherlands,broken_squared,2007,94.83333333333333,2007,56.89631584237845,67.67374183346945,62.43166982139658,5.535353979018134,31.768235023461024,56.89631584237845
Netherlands,broken_squared,2008,66.33333333333333,2008,59.71167620339387,46.72053326602198,61.32546883805504,1.6137926346611793,33.50294003010924,59.71167620339387
Netherlands,broken_squared,2009,33.666666666666664,2009,62.549787203448595,41.79789620858362,60.05986115219066,-2.4899260512579238,35.23764503675745,62.549787203448595
Netherlands,broken_squared,2010,25.333333333333332,2010,65.41064884254263,50.32267433657449,59.09805527665111,-6.312593565891519,36.97235004340566,65.41064884254263
Netherlands,broken_squared,2011,60.166666666666664,2011,68.29426112067598,50.0579345810722,58.871535986608784,-9.422725134067178,38.707055050053874,68.29426112067598
Netherlands,broken_squared,2012,50.666666666666664,2012,71.20062403784863,50.90133900347645,59.73136034243153,-11.469263695417107,40.44176005670209,71.20062403784863
Netherlands,broken_squared,2013,25.666666666666668,2013,74.1297375940606,52.20333550269321,61.90853201567727,-12.221205578383326,42.1764650633503,74.1297375940606
Netherlands,broken_squared,2014,66.66666666666667,2014,77.08160178931186,69.57467944309047,65.4879266783924,-11.593675110919481,43.91117006999851,77.08160178931186
Netherlands,broken_squared,2015,92.5,2015,80.05621662360247,71.51961835977082,70.39871163544169,-9.657504988160785,45.645875076646725,80.05621662360247
Netherlands,broken_squared,2016,77,2016,83.05358209693236,98.26457874505206,76.42234108682653,-6.631241010105818,47.38058008329494,83.05358209693236
Netherlands,broken_squared,2017,112.16666666666667,2017,86.07369820930155,91.6623941807754,83.21722455229083,-2.8564736570107194,49.11528508994315,86.07369820930155
Netherlands,broken_squared,2018,39.333333333333336,2018,89.11656496071008,79.72866856424572,90.3572840021751,1.2407190414650104,50.84999009659138,89.11656496071008
Netherlands,broken_squared,2019,109.16666666666667,2019,92.1821823511579,100.9821040304101,97.38004754647784,5.197865195319936,52.58469510323959,92.1821823511579
Netherlands,broken_squared,2020,114.66666666666667,2020,95.27055038064503,105.8390915260812,103.83885109213213,8.568300711487087,54.3194001098878,95.27055038064503
Netherlands,broken_squared,2021,93.5,2021,98.38166904917148,108.32569690716811,109.35325569032557,10.971586641154088,56.054105116536014,98.38166904917148
Netherlands,broken_squared,2022,106.33333333333333,2022,101.51553835673724,114.35403706338025,113.65198970022946,12.136451343492215,57.78881012318423,101.51553835673724
Netherlands,broken_squared,2023,164.5,2023,104.67215830334229,138.8353750513214,116.60356865915622,11.931410355813927,59.52351512983244,104.67215830334229
Netherlands,broken_squared,2024,168.16666666666666,2024,107.85152888898666,150.0408784791074,118.2311366318541,10.379607742867439,61.25822013648065,107.85152888898666
Netherlands (without Delfzijl),linear,1890,-203.4,1890,-190.6165601043439,-203.4,-180.64132488910042,9.975235215243488,-190.6165601043439,-190.6165601043439
Netherlands (without Delfzijl),linear,1891,-189.4,1891,-188.61803166655827,-189.4,-176.40860423803977,12.209427428518495,-188.61803166655827,-188.61803166655827
Netherlands (without Delfzijl),linear,1892,-174.4,1892,-186.61950322877263,-174.4,-173.55402647510914,13.06547675366349,-186.61950322877263,-186.61950322877263
Netherlands (without Delfzijl),linear,1893,-154,1893,-184.620974790987,-154,-172.17421843201248,12.446756358974504,-184.620974790987,-184.620974790987
Netherlands (without Delfzijl),linear,1894,-147,1894,-182.62244635320135,-147,-172.1993418532973,10.423104499904053,-182.62244635320135,-182.62244635320135
Netherlands (without Delfzijl),linear,1895,-182,1895,-180.62391791541575,-182,-173.40097641098697,7.222941504428764,-180.62391791541575,-180.62391791541575
Netherlands (without Delfzijl),linear,1896,-197.6,1896,-178.6253894776301,-197.6,-175.41790271957862,3.2074867580514876,-178.6253894776301,-178.6253894776301
Netherlands (without Delfzijl),linear,1897,-190.8,1897,-176.62686103984447,-190.8,-177.79687508563364,-1.1700140457891726,-176.62686103984447,-176.62686103984447
Netherlands (without Delfzijl),linear,1898,-153,1898,-174.62833260205883,-153,-180.04378175527026,-5.415449153211441,-174.62833260205883,-174.62833260205883
Netherlands (without Delfzijl),linear,1899,-151,1899,-172.6298041642732,-151,-181.67941793083807,-9.049613766564876,-172.6298041642732,-172.6298041642732
Netherlands (without Delfzijl),linear,1900,-189.4,1900,-170.63127572648756,-189.4,-182.29357616030794,-11.662300433820377,-170.63127572648756,-170.63127572648756
Netherlands (without Delfzijl),linear,1901,-210.2,1901,-168.63274728870192,-210.2,-181.59134862998667,-12.95860134128474,-168.63274728870192,-168.63274728870192
Netherlands (without Delfzijl),linear,1902,-238,1902,-166.63421885091628,-238,-179.42641497497937,-12.792196124063073,-166.63421885091628,-166.63421885091628
Netherlands (without Delfzijl),linear,1903,-129.4,1903,-164.63569041313065,-129.4,-175.81755823552308,-11.181867822392448,-164.63569041313065,-164.63569041313065
Netherlands (without Delfzijl),linear,1904,-155.4,1904,-162.637161975345,-155.4,-170.94654471552485,-8.309382740179842,-162.637161975345,-162.637161975345
Netherlands (without Delfzijl),linear,1905,-172.8,1905,-160.63863353755937,-172.8,-165.13760705492516,-4.4989735173657746,-160.63863353755937,-160.63863353755937
Netherlands (without Delfzijl),linear,1906,-144.8,1906,-158.64010509977376,-144.8,-158.82084637042507,-0.18074127065129364,-158.64010509977376,-158.64010509977376
Netherlands (without Delfzijl),linear,1907,-169.2,1907,-156.64157666198813,-169.2,-152.48368445923367,4.157892202754445,-156.64157666198813,-156.64157666198813
Netherlands (without Delfzijl),linear,1908,-179.2,1908,-154.6430482242025,-179.2,-146.6158459133176,8.027202310884885,-154.6430482242025,-154.6430482242025
Netherlands (without Delfzijl),linear,1909,-128.2,1909,-152.64451978641685,-128.2,-141.6540803049815,10.990439481435345,-152.64451978641685,-152.64451978641685
Netherlands (without Delfzijl),linear,1910,-119.2,1910,-150.6459913486312,-119.2,-137.93286394413795,12.713127404493264,-150.6459913486312,-150.6459913486312
Netherlands (without Delfzijl),linear,1911,-148,1911,-148.64746291084558,-148,-135.64664576162576,13.000817149219808,-148.64746291084558,-148.64746291084558
Netherlands (without Delfzijl),linear,1912,-87,1912,-146.64893447305994,-87,-134.82789882614568,11.82103564691425,-146.64893447305994,-146.64893447305994
Netherlands (without Delfzijl),linear,1913,-109.6,1913,-144.6504060352743,-109.6,-135.34345493661144,9.306951098662875,-144.6504060352743,-144.6504060352743
Netherlands (without Delfzijl),linear,1914,-95.8,1914,-142.65187759748866,-95.8,-136.90953602393535,5.74234157355334,-142.65187759748866,-142.65187759748866
Netherlands (without Delfzijl),linear,1915,-133.2,1915,-140.65334915970305,-133.2,-139.12378568813455,1.5295634715684865,-140.65334915970305,-140.65334915970305
Netherlands (without Delfzijl),linear,1916,-86.2,1916,-138.65482072191742,-86.2,-141.51068530112357,-2.855864579206176,-138.65482072191742,-138.65482072191742
Netherlands (without Delfzijl),linear,1917,-138.8,1917,-136.65629228413178,-138.8,-143.57522831857705,-6.918936034445258,-136.65629228413178,-136.65629228413178
Netherlands (without Delfzijl),linear,1918,-140.4,1918,-134.65776384634614,-140.4,-144.8587942963517,-10.201030450005565,-134.65776384634614,-134.65776384634614
Netherlands (without Delfzijl),linear,1919,-162,1919,-132.6592354085605,-162,-144.9909158146233,-12.331680406062782,-132.6592354085605,-132.6592354085605
Netherlands (without Delfzijl),linear,1920,-162,1920,-130.66070697077487,-162,-143.73109510220416,-13.07038813142932,-130.66070697077487,-130.66070697077487
Netherlands (without Delfzijl),linear,1921,-139.8,1921,-128.66217853298923,-139.8,-140.99595029667043,-12.333771763681204,-128.66217853298923,-128.66217853298923
Netherlands (without Delfzijl),linear,1922,-136.4,1922,-126.6636500952036,-136.4,-136.8686271978096,-10.204977102605984,-126.6636500952036,-126.6636500952036
Netherlands (without Delfzijl),linear,1923,-114.4,1923,-124.66512165741796,-114.4,-131.58941415981562,-6.924292502397672,-124.66512165741796,-124.66512165741796
Netherlands (without Delfzijl),linear,1924,-138.6,1924,-122.66659321963232,-138.6,-125.52861946917005,-2.8620262495377338,-122.66659321963232,-122.66659321963232
Netherlands (without Delfzijl),linear,1925,-89.2,1925,-120.66806478184668,-89.2,-119.14477268254915,1.523292099297536,-120.66806478184668,-120.66806478184668
Netherlands (without Delfzijl),linear,1926,-108.2,1926,-118.66953634406104,-108.2,-112.93286796163784,5.736668382423197,-118.66953634406104,-118.66953634406104
Netherlands (without Delfzijl),linear,1927,-102,1927,-116.67100790627542,-102,-107.36849145440276,9.302516451872673,-116.67100790627542,-116.67100790627542
Netherlands (without Delfzijl),linear,1928,-89.2,1928,-114.67247946848978,-89.2,-102.85413936190106,11.818340106588714,-114.67247946848978,-114.67247946848978
Netherlands (without Delfzijl),linear,1929,-144.4,1929,-112.67395103070415,-144.4,-99.67378605539925,13.000164975304907,-112.67395103070415,-112.67395103070415
Netherlands (without Delfzijl),linear,1930,-90.6,1930,-110.67542259291851,-90.6,-97.96083038159766,12.714592211320856,-110.67542259291851,-110.67542259291851
Netherlands (without Delfzijl),linear,1931,-86.4,1931,-108.67689415513287,-86.4,-97.68303822665007,10.993855928482798,-108.67689415513287,-108.67689415513287
Netherlands (without Delfzijl),linear,1932,-101.2,1932,-106.67836571734723,-101.2,-98.64618095170962,8.032184765637602,-106.67836571734723,-106.67836571734723
Netherlands (without Delfzijl),linear,1933,-147,1933,-104.67983727956161,-147,-100.51595901046666,4.163878269094953,-104.67983727956161,-104.67983727956161
Netherlands (without Delfzijl),linear,1934,-133.8,1934,-102.68130884177597,-133.8,-102.85573611358417,-0.17442727180819873,-102.68130884177597,-102.68130884177597
Netherlands (without Delfzijl),linear,1935,-85.6,1935,-100.68278040399034,-85.6,-105.17582468457795,-4.493044280587625,-100.68278040399034,-100.68278040399034
Netherlands (without Delfzijl),linear,1936,-68.2,1936,-98.6842519662047,-68.2,-106.9887594961021,-8.3045075298974,-98.6842519662047,-98.6842519662047
Netherlands (without Delfzijl),linear,1937,-79.4,1937,-96.68572352841906,-79.4,-107.86432045788963,-11.178596929470569,-96.68572352841906,-96.68572352841906
Netherlands (without Delfzijl),linear,1938,-72.4,1938,-94.68719509063344,-72.4,-107.47809384218293,-12.790898751549497,-94.68719509063344,-94.68719509063344
Netherlands (without Delfzijl),linear,1939,-102.6,1939,-92.6886666528478,-102.6,-105.64809058335005,-12.959423930502254,-92.6886666528478,-92.6886666528478
Netherlands (without Delfzijl),linear,1940,-98,1940,-90.69013821506216,-98,-102.35528834981942,-11.665150134757246,-90.69013821506216,-90.69013821506216
Netherlands (without Delfzijl),linear,1941,-130.2,1941,-88.69160977727653,-130.2,-97.74577869562512,-9.054168918348594,-88.69160977727653,-88.69160977727653
Netherlands (without Delfzijl),linear,1942,-115.8,1942,-86.69308133949089,-115.8,-92.11427693116983,-5.421195591678937,-86.69308133949089,-86.69308133949089
Netherlands (without Delfzijl),linear,1943,-69.2,1943,-84.69455290170526,-69.2,-85.87085604163069,-1.176303139925424,-84.69455290170526,-84.69455290170526
Netherlands (without Delfzijl),linear,1944,-63.4,1944,-82.69602446391963,-63.4,-79.49465957223211,3.2013648916875237,-82.69602446391963,-82.69602446391963
Netherlands (without Delfzijl),linear,1945,-73.6,1945,-80.69749602613399,-73.6,-73.47981815274214,7.217677873391848,-80.69749602613399,-80.69749602613399
Netherlands (without Delfzijl),linear,1946,-81.2,1946,-78.69896758834835,-81.2,-68.27967435017685,10.419293238171509,-78.69896758834835,-78.69896758834835
Netherlands (without Delfzijl),linear,1947,-133.8,1947,-76.70043915056272,-133.8,-64.25561148667238,12.44482766389034,-76.70043915056272,-76.70043915056272
Netherlands (without Delfzijl),linear,1948,-65.2,1948,-74.70191071277708,-65.2,-61.63626238549667,13.065648327280403,-74.70191071277708,-74.70191071277708
Netherlands (without Delfzijl),linear,1949,-53.2,1949,-72.70338227499145,-53.2,-60.4917023705799,12.211679904411556,-72.70338227499145,-72.70338227499145
Netherlands (without Delfzijl),linear,1950,-47.6,1950,-70.70485383720582,-64.97323912265752,-60.725539492704556,9.97931434450127,-70.70485383720582,-70.70485383720582
Netherlands (without Delfzijl),linear,1951,-60.8,1951,-68.70632539942018,-62.54517202175211,-62.085794800514506,6.620530598905673,-68.70632539942018,-68.70632539942018
Netherlands (without Delfzijl),linear,1952,-41.4,1952,-66.70779696163454,-50.33804081860043,-64.19334454239574,2.514452419238799,-66.70779696163454,-66.70779696163454
Netherlands (without Delfzijl),linear,1953,-82.4,1953,-64.7092685238489,-50.24791969463067,-66.58471387691579,-1.8754453530668762,-64.7092685238489,-64.7092685238489
Netherlands (without Delfzijl),linear,1954,-50.8,1954,-62.710740086063275,-71.57256646520905,-68.76439173855248,-6.0536516524892,-62.710740086063275,-62.710740086063275
Netherlands (without Delfzijl),linear,1955,-44.4,1955,-60.712211648277645,-48.23114522396475,-70.2607618021013,-9.548550153823662,-60.712211648277645,-60.712211648277645
Netherlands (without Delfzijl),linear,1956,-104.6,1956,-58.71368321049201,-87.40366908882919,-70.67933632089692,-11.965653110404912,-58.71368321049201,-58.71368321049201
Netherlands (without Delfzijl),linear,1957,-69,1957,-56.71515477270637,-65.51962195851699,-69.74728405293449,-13.032129280228123,-56.71515477270637,-56.71515477270637
Netherlands (without Delfzijl),linear,1958,-54.8,1958,-54.71662633492073,-57.31449656612281,-67.34422617149126,-12.627599836570523,-54.71662633492073,-54.71662633492073
Netherlands (without Delfzijl),linear,1959,-99.2,1959,-52.718097897135095,-55.154175703706976,-63.51582406233485,-10.797726165199766,-52.718097897135095,-52.718097897135095
Netherlands (without Delfzijl),linear,1960,-62.8,1960,-50.719569459349465,-57.02179560710749,-58.468625280716424,-7.749055821366952,-50.719569459349465,-50.719569459349465
Netherlands (without Delfzijl),linear,1961,-1.8,1961,-48.721041021563835,-21.420628172934656,-52.54674943234258,-3.825708410778736,-48.721041021563835,-48.721041021563835
Netherlands (without Delfzijl),linear,1962,-50.8,1962,-46.7225125837782,-54.581203926063154,-46.1930455667057,0.5294670170724958,-46.7225125837782,-46.7225125837782
Netherlands (without Delfzijl),linear,1963,-110.6,1963,-44.72398414599256,-80.15490721279718,-39.899105453984326,4.824878692008221,-44.72398414599256,-44.72398414599256
Netherlands (without Delfzijl),linear,1964,-89,1964,-42.72545570820692,-54.28342547503295,-34.14977501230698,8.57568069589993,-42.72545570820692,-42.72545570820692
Netherlands (without Delfzijl),linear,1965,-26.2,1965,-40.72692727042129,-51.00780342029357,-29.368427175147453,11.35850009527384,-40.72692727042129,-40.72692727042129
Netherlands (without Delfzijl),linear,1966,3.2,1966,-38.728398832635655,-13.838215394419933,-25.869173540830076,12.859225291805581,-38.728398832635655,-38.728398832635655
Netherlands (without Delfzijl),linear,1967,21.6,1967,-36.729870394850025,-20.637873427947213,-23.821408928951968,12.908461465898053,-36.729870394850025,-36.729870394850025
Netherlands (without Delfzijl),linear,1968,-42.6,1968,-34.73134195706439,-32.29484623907702,-23.23069088785531,11.500651069209077,-34.73134195706439,-34.73134195706439
Netherlands (without Delfzijl),linear,1969,-54,1969,-32.73281351927875,-30.801113527849715,-23.938112384643482,8.794701134635275,-32.73281351927875,-32.73281351927875
Netherlands (without Delfzijl),linear,1970,-24.2,1970,-30.734285081493116,-37.3616528273558,-25.638238485548968,5.09604659594415,-30.734285081493116,-30.734285081493116
Netherlands (without Delfzijl),linear,1971,-77.4,1971,-28.735756643707482,-52.96411137290992,-27.913582418322257,0.8221742253852296,-28.735756643707482,-28.735756643707482
Netherlands (without Delfzijl),linear,1972,-94.6,1972,-26.737228205921845,-48.83318164941559,-30.281729520462164,-3.5445013145403275,-26.737228205921845,-26.737228205921845
Netherlands (without Delfzijl),linear,1973,-31.6,1973,-24.73869976813621,-44.01947926297147,-32.24978994309153,-7.5110901749553145,-24.73869976813621,-24.73869976813621
Netherlands (without Delfzijl),linear,1974,-27,1974,-22.740171330350577,-61.723167441218635,-33.37003374472688,-10.62986241437631,-22.740171330350577,-22.740171330350577
Netherlands (without Delfzijl),linear,1975,-63.8,1975,-20.74164289256494,-42.067466489398896,-33.2904285465676,-12.548785654002653,-20.74164289256494,-20.74164289256494
Netherlands (without Delfzijl),linear,1976,-86.2,1976,-18.743114454779306,-50.58995100718262,-31.794375295870083,-13.051260841090777,-18.743114454779306,-18.743114454779306
Netherlands (without Delfzijl),linear,1977,-32,1977,-16.744586016993672,-48.836601666220496,-28.82515695085647,-12.0805709338628,-16.744586016993672,-16.744586016993672
Netherlands (without Delfzijl),linear,1978,-41.2,1978,-14.746057579208037,-39.28664600400052,-24.4923404343049,-9.746282855096862,-14.746057579208037,-14.746057579208037
Netherlands (without Delfzijl),linear,1979,-27,1979,-12.747529141422401,-22.038263471882154,-19.059409233334826,-6.311880091912423,-12.747529141422401,-12.747529141422401
Netherlands (without Delfzijl),linear,1980,-3,1980,-10.749000703636767,8.466049507720546,-12.914022619502356,-2.1650219158655877,-10.749000703636767,-10.749000703636767
Netherlands (without Delfzijl),linear,1981,25.4,1981,-8.750472265851133,4.495829599679524,-6.524258488913745,2.2262137769373878,-8.750472265851133,-8.750472265851133
Netherlands (without Delfzijl),linear,1982,2.6,1982,-6.751943828065496,7.643061223515126,-0.3857789252800803,6.366164902785416,-6.751943828065496,-6.751943828065496
Netherlands (without Delfzijl),linear,1983,37.8,1983,-4.753415390279862,8.004222058035715,5.034117810714683,9.787533200994545,-4.753415390279862,-4.753415390279862
Netherlands (without Delfzijl),linear,1984,-17.6,1984,-2.7548869524942283,-3.076485369153776,9.349243716770221,12.10413066926445,-2.7548869524942283,-2.7548869524942283
Netherlands (without Delfzijl),linear,1985,-17.2,1985,-0.756358514708591,-6.2923766489780135,12.298112138885152,13.054470653593743,-0.756358514708591,-0.756358514708591
Netherlands (without Delfzijl),linear,1986,-19.4,1986,1.2421699230770429,-15.751110387553354,13.773453158107337,12.531283235030294,1.2421699230770429,1.2421699230770429
Netherlands (without Delfzijl),linear,1987,-29.2,1987,3.2406983608626767,3.4020776555699292,13.834321715733061,10.593623354870383,3.2406983608626767,3.2406983608626767
Netherlands (without Delfzijl),linear,1988,44.8,1988,5.239226798648314,20.038891626146818,12.699431768587186,7.460204969938875,5.239226798648314,5.239226798648314
Netherlands (without Delfzijl),linear,1989,6.4,1989,7.237755236433944,3.651560314474027,10.722468883663826,3.4847136472298823,7.237755236433944,7.237755236433944
